Genus,Term,Rate ratio,95% CI,p,Pseudo-R²,AIC,N (months)
Haemagogus,Mean temperature (°C),2.821099261478398,1.73–4.73,<0.0001,0.86,64.06256321983086,8
Haemagogus,Rainfall (cm),0.9623765889555984,0.87–1.05,0.4714,0.86,64.06256321983086,8
Aedes,Mean temperature (°C),2.8050425742517584,1.81–4.59,<0.0001,0.75,93.08301443637788,10
Aedes,Rainfall (cm),0.9206429459604524,0.83–1.01,0.1488,0.75,93.08301443637788,10
Limatus,Mean temperature (°C),2.711985543584491,1.63–4.69,0.0003,0.58,101.38490242670002,10
Limatus,Rainfall (cm),0.885309442696079,0.77–1.00,0.0787,0.58,101.38490242670002,10
Culex,Mean temperature (°C),0.8087590351802559,0.42–1.56,0.3657,0.11,82.88256439103009,9
Culex,Rainfall (cm),1.0836425886958407,0.91–1.27,0.2064,0.11,82.88256439103009,9
